no-csp-reports: * true
no-large-media: behind-the-scene false
* * 3p block
* * 3p-frame block
* * 3p-script block
* 360yield.com * block
* 3lift.com * block
* 6sc.co * block
* aaxads.com * block
* ad.gt * block
* addthis.com * block
* addtoany.com * block
* adjust.com * block
* adnxs.com * block
* adpushup.com * block
* adroll.com * block
* ads-twitter.com * block
* adsafeprotected.com * block
* adschill.com * block
* adsensecustomsearchads.com * block
* adsninja.ca * block
* adt598.com * block
* adthrive.com * block
* amazon-adsystem.com * block
* amung.us * block
* analysis.fi * block
* arstechnica.com * block
* bidgear.com * block
* bing.com * block
* btloader.com * block
* buymeacoffee.com * block
* buysellads.com * block
* casalemedia.com * block
* cdn-cookieyes.com * block
* clarity.ms * block
* clickfuse.com * block
* cloudflareinsights.com * block
* cnet.com * block
* cookiebot.com * block
* cookielaw.org * block
* cookiepro.com * block
* discord.com * block
* discord.gg * block
* discordapp.com * block
* doubleclick.net * block
* ebayrtm.com * block
* facebook.com * block
* facebook.net * block
* fandom.com * block
* fastly-insights.com * block
* fbcdn.net * block
* fbsbx.com * block
* firstimpression.io * block
* google-analytics.com * block
* googleadservices.com * block
* googleoptimize.com * block
* googlesyndication.com * block
* googletagmanager.com * block
* googletagservices.com * block
* gtopstats.com * block
* hae123.cn * block
* hbwrapper.com * block
* heapanalytics.com * block
* hltv.org * block
* hotjar.com * block
* indexww.com * block
* instagram.com * block
* jnn-pa.googleapis.com * block
* lijit.com * block
* mopinion.com * block
* narrativ.com * block
* netflix.com * block
* network-n.com * block
* networknmedia.com * block
* newrelic.com * block
* onesignal.com * block
* outbrain.com * block
* outbyte.com * block
* pcgamesn.com * block
* permutive.app * block
* privacy-mgmt.com * block
* profitwell.com * block
* prplads.com * block
* pub.network * block
* pubfuture-ad.com * block
* pubmatic.com * block
* quantcast.com * block
* quantserve.com * block
* rbxcdn.com * block
* requestmetrics.com * block
* roblox.com * block
* rtmark.net * block
* rubiconproject.com * block
* rudderlabs.com * block
* scorecardresearch.com * block
* sentry.io * block
* sharethis.com * block
* snigelweb.com * block
* speedcurve.com * block
* spot.im * block
* spotify.com * block
* super-copy.com * block
* taboola.com * block
* temu.com * block
* theverge.com * block
* tiktok.com * block
* twitter.com * block
* uniconsent.com * block
* unpkg.com * block
* variety.com * block
* viglink.com * block
* vlitag.com * block
* vntsm.com * block
* webcontentassessor.com * block
* wknd.ai * block
* stats.wp.com * block
* xboxlive.com * block
* yahoo.com * block
* yahoodns.net * block
* yimg.com * block
* yx247.com * block
arstechnica.com arstechnica.com * noop
behind-the-scene * * noop
behind-the-scene * 1p-script noop
behind-the-scene * 3p noop
behind-the-scene * 3p-frame noop
behind-the-scene * 3p-script noop
behind-the-scene * image noop
behind-the-scene * inline-script noop
cybermania.ws * 1p-script block
cybermania.ws * inline-script block
discord.com discord.com * noop
discord.com discord.gg * noop
discord.com discordapp.com * noop
facebook.com facebook.com * noop
facebook.com fbcdn.net * noop
facebook.com fbsbx.com * noop
fandom.com fandom.com * noop
imgur.com facebook.net * block
imgur.com reddit.com * block
instagram.com * * block
startpage.com facebook.com * block
www.theverge.com theverge.com * noop
twitter.com twitter.com * noop
variety.com variety.com * noop
youtube.com play.google.com * block
