no-csp-reports: * true
no-large-media: behind-the-scene false
* 360yield.com * block
* 3lift.com * block
* aaxads.com * block
* adjust.com * block
* adnxs.com * block
* adroll.com * block
* amazon-adsystem.com * block
* bing.com * block
* btloader.com * block
* casalemedia.com * block
* doubleclick.net * block
* facebook.net * block
* google-analytics.com * block
* googlesyndication.com * block
* googletagmanager.com * block
* googletagservices.com * block
* hltv.org * block
* instagram.com * block
* jnn-pa.googleapis.com * block
* onesignal.com * block
* pubmatic.com * block
* quantcast.com * block
* rtmark.net * block
* rubiconproject.com * block
* scorecardresearch.com * block
* tiktok.com * block
* uniconsent.com * block
behind-the-scene * * noop
behind-the-scene * 1p-script noop
behind-the-scene * 3p noop
behind-the-scene * 3p-frame noop
behind-the-scene * 3p-script noop
behind-the-scene * image noop
behind-the-scene * inline-script noop
cybermania.ws * 1p-script block
cybermania.ws * inline-script block
imgur.com facebook.net * block
imgur.com reddit.com * block
instagram.com * * block
startpage.com facebook.com * block
youtube.com play.google.com * block
